,시점,국내총생산(명목 원화표시) (십억원),국내총생산(명목성장률),국내총생산(실질성장률)
0,2015,1740776.0,6.2,2.9
1,2016,1833026.6,5.3,3.2
2,2017,1934233.9,5.5,3.4
3,2018,2006974.5,3.8,3.2
4,2019,2040594.3,1.7,2.3
5,2020,2058466.5,0.9,-0.7
6,2021,2221912.9,7.9,4.6
7,2022,2323781.5,4.6,2.7
8,2023,2408687.4,3.7,1.6
