,시점,원데이터,전년 대비 증감,증감률
0,2015,97.06,-4.1,-4.0
1,2016,95.3,-1.8,-1.8
2,2017,98.58,3.3,3.4
3,2018,100.43,1.9,1.9
4,2019,100.46,0.0,0.0
5,2020,100.0,-0.5,-0.5
6,2021,106.38,6.4,6.4
7,2022,115.29,8.9,8.4
8,2023,117.11,1.8,1.6
